ms_campaign_id,nombre,partner_ms,partner_ok,ms_product,media,pais,clicks,shows,ctr,fecha_negociada,fecha_implementacion,anio,mes,semana,primera_impresion,sla,fecha_inicio_campania,fecha_fin_campania,monto,modelo,estado,carga,account,abn,marca,sla_ok
MSPO0205,,BOURBON,Bourbon,Hoteles,MS_FACEBOOK,BR,"23,280","934,770",2.49,"15 septiembre, 2025","26 noviembre, 2025","2,025",11,48,"27 noviembre, 2025",1,"15 septiembre, 2025","31 agosto, 2026","225,340",Premium,Active,Marie,Diego,Sí,Despegar,1
MSPF0114,,,,,Banner Insite,BR,139,"291,440",0.05,,"20 enero, 2026","2,026",1,4,"21 enero, 2026",1,,,,Hubspot,Active,Marie,Bettu,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,SS,0,134,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSSE60177516714,MITUR,,,Destinos,Banner Insite,CL,38,"36,957",0.1,"28 mayo, 2026","27 mayo, 2026","2,026",5,22,"28 mayo, 2026",0,"28 mayo, 2026","30 abril, 2027","2,000,000",Black,Active,Solci,Jenn,No,Despegar,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,CN,0,8,0,,"4 marzo, 2026","2,026",3,10,"7 marzo, 2026",2,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0219,,D BEACH RESORT,307385,Hoteles,Banner Insite,CO,0,1,0,"15 octubre, 2025","6 noviembre, 2025","2,025",11,45,"11 noviembre, 2025",3,"15 octubre, 2025","14 octubre, 2026","70,196",Business,Active,Marie,Diego,No,Despegar,0
MSPF0121,,HOTELES XCARET,Hoteles Xcaret,Cadena Hotelera,DRAPPER_BANNER,BR,563,"70,404",0.8,"1 enero, 2026","8 febrero, 2026","2,026",2,6,"9 febrero, 2026",1,"1 enero, 2026","31 diciembre, 2026","900,000",Black,Active,Papu,Marian,No,Despegar,1
MSMF0766,,BETO CARRERO,-,Parques,Banner Insite,UY,0,2,0,"11 enero, 2025","13 noviembre, 2025","2,025",11,46,"17 diciembre, 2025",24,"11 enero, 2025","31 enero, 2026","78,904",Business,Closed,Marie,Diego,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,VC,0,95,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0187,,copa airlines,CM,Vuelos,DRAPPER_BANNER,CO,10,496,2.02,"9 enero, 2025","8 septiembre, 2025","2,025",9,37,"27 octubre, 2025",35,"9 enero, 2025","10 enero, 2025","50,000",Business,Closed,Solci,Ori,No,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,KR,19,"80,806",0.02,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0099,,COSTA DEL SOL,330927,Hoteles,Banner Insite,BR,171,"250,500",0.07,"1 enero, 2025","12 febrero, 2025","2,025",2,7,"12 febrero, 2025",0,"1 enero, 2025","31 diciembre, 2025","70,000",Business,Closed,Solci,Jenn,No,Despegar,1
MSPF0056,,ROYAL RESORTS,Royal Resorts,Cadena Hotelera,Banner Insite,BR,4,"5,228",0.08,"2 julio, 2025","7 febrero, 2025","2,025",2,6,"23 diciembre, 2025",124,"2 julio, 2025","31 diciembre, 2025","80,000",Business,Closed,Papu,Marian,No,Hotel Do,0
MSPO0078,,PLAYA RESORTS,Playa Resorts,Hoteles,Banner Insite,BR,259,"697,459",0.04,"2 enero, 2025","24 enero, 2025","2,025",1,4,"10 febrero, 2025",11,"2 enero, 2025","31 diciembre, 2025","450,000",Premium,Closed,Papu,Abraham,No,Despegar,0
MSMF0846,,DISNEY,DIS,Parques,Banner Insite,MX,238,"535,196",0.04,"1 enero, 2026","12 enero, 2026","2,026",1,3,"12 enero, 2026",0,"1 enero, 2026","30 marzo, 2026","60,000",Business,Closed,Marie,Aman,No,Despegar,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,AL,0,19,0,,"4 marzo, 2026","2,026",3,10,"6 abril, 2026",23,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,0
MSMF0514,,DECAMERON,Decameron Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,MX,"12,353","917,722",1.35,"4 septiembre, 2025","9 abril, 2025","2,025",4,15,"22 abril, 2025",0,"4 septiembre, 2025","31 diciembre, 2025","65,000",Business,Closed,Papu,Marian,Sí,Despegar,1
